000651986,14668,THEA137,1,A
000179840,14668,THEA137,1,A
000337634,14668,THEA137,1,A
000813493,14668,THEA137,1,A
000116738,14668,THEA137,1,A
000908692,14668,THEA137,1,A
000608978,14668,THEA137,1,A
000311656,14668,THEA137,1,A
000057215,14668,THEA137,1,A
000425128,15202,THEA320,0,
000035872,15202,THEA320,3,A
000344342,15202,THEA320,3,A
000337475,15202,THEA320,3,A
000838609,15202,THEA320,3,A
000082283,15202,THEA320,0,
000987231,15202,THEA320,3,A
000241163,15202,THEA320,3,B
000234199,15202,THEA320,3,A
000709519,15235,UNIV419,1,A
000973149,15235,UNIV419,1,A
000420469,15235,UNIV419,1,A
000000365,15235,UNIV419,1,A
000782803,15235,UNIV419,1,A
000675883,15235,UNIV419,1,A
000198718,15235,UNIV419,1,A
000632549,15235,UNIV419,1,A
000418400,15235,UNIV419,1,A
000553541,15235,UNIV419,1,A
000962859,14701,SOCW442,3,A
000877274,14701,SOCW442,3,A
000780527,14701,SOCW442,0,
000508673,14701,SOCW442,3,B
000326942,14701,SOCW442,3,B
000889073,14701,SOCW442,3,A
000380592,14701,SOCW442,3,B
000686312,14701,SOCW442,3,B
000411364,14701,SOCW442,3,C
000540458,14701,SOCW442,3,B
000916025,14701,SOCW442,3,C
000553114,14701,SOCW442,3,B
000626537,14701,SOCW442,3,A
000502436,14701,SOCW442,3,C
000495893,14701,SOCW442,3,A
000543260,14701,SOCW442,3,A
000465607,14701,SOCW442,3,C
000543645,15041,COMP380,3,A
000567574,15041,COMP380,3,A
000674825,15041,COMP380,3,A
000301751,15041,COMP380,3,A
000860632,15041,COMP380,3,A
000588130,15041,COMP380,3,A
000502569,15041,COMP380,3,A
000115584,15041,COMP380,3,A
000795974,15041,COMP380,3,A
000877730,15041,COMP380,3,A
000370570,15041,COMP380,3,A
000631528,15041,COMP380,3,A
000497111,15041,COMP380,3,A
000824708,15041,COMP380,3,B
000198425,15041,COMP380,3,A
000169534,15041,COMP380,3,A
000590835,15041,COMP380,3,A
000743456,15041,COMP380,3,A
000782803,15041,COMP380,3,A
000333613,15041,COMP380,3,B
000180858,15041,COMP380,3,A
000472720,15041,COMP380,3,A
000198331,15041,COMP380,3,B
000758295,15041,COMP380,3,B
000544699,15041,COMP380,3,A
000084459,15041,COMP380,3,A
000580503,15041,COMP380,3,A
000282508,15041,COMP380,3,A
000175649,15041,COMP380,3,A
000159691,15041,COMP380,3,A
000418400,15041,COMP380,3,A
000664768,15041,COMP380,3,B
000543645,14732,COMP493,3,A
000567574,14732,COMP493,3,A
000674825,14732,COMP493,3,A
000301751,14732,COMP493,3,A
000860632,14732,COMP493,3,B
000588130,14732,COMP493,3,A
000502569,14732,COMP493,3,A
000115584,14732,COMP493,3,A
000795974,14732,COMP493,3,A
000877730,14732,COMP493,3,A
000370570,14732,COMP493,3,A
000631528,14732,COMP493,3,B
000497111,14732,COMP493,3,A
000824708,14732,COMP493,3,A
000198425,14732,COMP493,3,B
000169534,14732,COMP493,3,A
000590835,14732,COMP493,3,B
000743456,14732,COMP493,3,A
000782803,14732,COMP493,3,A
000333613,14732,COMP493,3,B
000180858,14732,COMP493,3,A
000472720,14732,COMP493,3,A
000198331,14732,COMP493,3,B
000758295,14732,COMP493,3,B
000544699,14732,COMP493,3,B
000084459,14732,COMP493,3,A
000580503,14732,COMP493,3,A
000282508,14732,COMP493,3,A
000175649,14732,COMP493,3,A
000159691,14732,COMP493,3,A
000418400,14732,COMP493,3,A
000664768,14732,COMP493,3,B
000397879,14608,PSYC351,0,
000647632,14608,PSYC351,0,
000737570,14608,PSYC351,0,
000282450,14608,PSYC351,0,
000353651,14608,PSYC351,0,
000319462,14608,PSYC351,0,
000778021,14608,PSYC351,0,
000954040,14608,PSYC351,0,
000790716,14608,PSYC351,0,
000428949,14608,PSYC351,0,
000901174,14608,PSYC351,0,
000232691,14608,PSYC351,0,
000065345,14608,PSYC351,0,
000322516,14608,PSYC351,0,
000451467,14608,PSYC351,0,
000866399,14608,PSYC351,0,
000502808,14608,PSYC351,0,
000850054,14608,PSYC351,0,
000230988,15140,NURS451,6,B
000652879,15140,NURS451,6,B
000222379,15140,NURS451,6,B
000524614,15140,NURS451,6,B
000176128,15140,NURS451,6,B
000541180,15140,NURS451,6,B
000721133,15140,NURS451,6,B
000672593,15140,NURS451,6,B
000298685,15140,NURS451,6,B
000273214,15140,NURS451,6,B
000755565,15140,NURS451,6,A
000967570,15140,NURS451,6,B
000484022,15140,NURS451,6,A
000176357,15140,NURS451,6,B
000982193,15140,NURS451,6,B
000126496,15140,NURS451,6,B
000820914,15140,NURS451,6,B
000836121,15140,NURS451,6,B
000040126,15140,NURS451,6,B
000760057,15140,NURS451,6,B
000016338,15140,NURS451,6,D
000041317,15140,NURS451,6,B
000893458,15140,NURS451,6,B
000545195,15140,NURS451,6,B
000636374,15140,NURS451,6,B
000202670,15140,NURS451,6,B
000984381,14635,PSYC694,3,B
000516509,14635,PSYC694,3,A
000557582,14635,PSYC694,3,A
000122176,14635,PSYC694,3,A
000729788,14635,PSYC694,3,A
000662770,14635,PSYC694,3,A
000370131,14635,PSYC694,3,A
000744897,14092,COMS486,3,B
000539908,14092,COMS486,3,A
000730825,14092,COMS486,3,B
000685764,14092,COMS486,3,A
000123777,14092,COMS486,3,B
000317826,14092,COMS486,3,B
000262221,14092,COMS486,3,A
000626902,14092,COMS486,3,A
000678680,14092,COMS486,3,B
000401784,14092,COMS486,3,B
000244304,14092,COMS486,3,C
000421902,14092,COMS486,3,A
000213304,14092,COMS486,3,B
000328134,14092,COMS486,3,B
000327201,14092,COMS486,3,C
000375591,14092,COMS486,3,A
000483735,14092,COMS486,3,B
000243579,14092,COMS486,3,C
000282014,14092,COMS486,3,B
000158482,14092,COMS486,3,B
000556846,15172,COMS491,3,A
000744897,15172,COMS491,3,B
000070389,15172,COMS491,3,B
000663288,15172,COMS491,3,A
000685764,15172,COMS491,3,A
000446657,15172,COMS491,3,B
000443378,15172,COMS491,3,B
000010669,15172,COMS491,3,B
000487578,15172,COMS491,3,A
000421902,15172,COMS491,3,A
000088464,15172,COMS491,3,IP
000839696,15172,COMS491,3,C
000483911,15172,COMS491,3,A
000243579,15172,COMS491,3,C
000299990,15161,COMS508,3,A
000325073,15161,COMS508,3,B
000164563,15161,COMS508,3,A
000275523,15161,COMS508,3,A
000361216,15161,COMS508,0,
000136511,15161,COMS508,0,
000535016,15161,COMS508,3,A
000828590,15161,COMS508,3,A
000218406,14798,MGMT332,3,A
000934186,14798,MGMT332,3,A
000715101,14798,MGMT332,3,B
000179665,14798,MGMT332,3,B
000183340,14798,MGMT332,3,A
000539908,14798,MGMT332,3,A
000905049,14798,MGMT332,0,W
000466200,14798,MGMT332,3,C
000652497,14798,MGMT332,3,B
000523292,14798,MGMT332,3,A
000397834,14798,MGMT332,3,B
000635717,14798,MGMT332,3,A
000915987,14798,MGMT332,3,F
000745412,14798,MGMT332,3,A
000633082,14798,MGMT332,3,C
000840990,14798,MGMT332,3,B
000242711,14798,MGMT332,3,B
000760997,14798,MGMT332,3,B
000462231,14798,MGMT332,3,D
000063602,14798,MGMT332,3,B
000298968,14798,MGMT332,3,B
000546893,14798,MGMT332,3,C
000145304,14798,MGMT332,3,B
000362953,14798,MGMT332,3,C
000350222,14798,MGMT332,3,B
000557094,14798,MGMT332,3,A
000372857,14798,MGMT332,3,A
000712821,14798,MGMT332,3,B
000551523,14798,MGMT332,3,C
000442324,14798,MGMT332,3,A
000161531,14798,MGMT332,3,B
000511588,14798,MGMT332,3,B
000282014,14798,MGMT332,3,C
000459367,14798,MGMT332,3,B
000357873,14798,MGMT332,3,D
000270186,14375,HIST440,3,C
000971486,14375,HIST440,3,A
000137181,14375,HIST440,3,F
000768956,14375,HIST440,3,A
000213319,14375,HIST440,0,
000074170,14375,HIST440,3,C
000198568,14375,HIST440,3,B
000408746,14375,HIST440,3,B
000697856,14375,HIST440,0,W
000615145,14375,HIST440,3,D
000360663,14375,HIST440,3,B
000141815,14375,HIST440,3,C
000005284,14372,HIST480,3,A
000641452,14372,HIST480,3,B
000570002,14372,HIST480,3,B
000674946,14372,HIST480,3,D
000941085,14372,HIST480,0,W
000074170,14372,HIST480,0,
000217028,14372,HIST480,0,W
000615145,14372,HIST480,3,F
000904419,14372,HIST480,0,W
000169493,14372,HIST480,0,W
000543126,14372,HIST480,3,C
000505001,14705,SOCI415,3,I
000957190,14705,SOCI415,3,B
000004001,14705,SOCI415,3,C
000242912,14705,SOCI415,3,A
000715077,14705,SOCI415,3,A
000832543,14705,SOCI415,3,A
000413147,14705,SOCI415,3,A
000872085,14705,SOCI415,3,A
000579011,14705,SOCI415,3,A
000682426,14705,SOCI415,3,B
000948117,14705,SOCI415,3,A
000744497,14705,SOCI415,3,A
000498965,14705,SOCI415,3,B
000059514,14705,SOCI415,3,A
000337022,14705,SOCI415,3,B
000868188,14705,SOCI415,3,A
000630295,14705,SOCI415,3,C
000557298,14705,SOCI415,3,B
000710671,14705,SOCI415,3,A
000603649,14705,SOCI415,3,C
000385561,14705,SOCI415,3,C
000282450,14705,SOCI415,3,C
000611375,14705,SOCI415,3,C
000198425,14705,SOCI415,3,A
000587021,14705,SOCI415,3,C
000473247,14705,SOCI415,3,C
000387850,14705,SOCI415,3,A
000521896,14705,SOCI415,3,A
000802201,14705,SOCI415,3,C
000678140,14705,SOCI415,3,B
000365915,14705,SOCI415,3,I
000509157,14705,SOCI415,3,B
000113560,14705,SOCI415,3,C
000527073,14705,SOCI415,0,W
000834000,14705,SOCI415,0,
000532164,14705,SOCI415,3,B
000913860,14705,SOCI415,3,C
000960548,14705,SOCI415,3,A
000171559,14705,SOCI415,3,B
000741434,14705,SOCI415,3,I
000156830,14705,SOCI415,3,B
000491312,14705,SOCI415,3,C
000117287,14394,SOCI440,3,A
000298522,14394,SOCI440,3,A
000385561,14394,SOCI440,3,A
000061826,14394,SOCI440,3,A
000079776,14394,SOCI440,3,B
000862537,14394,SOCI440,3,B
000174103,14394,SOCI440,3,A
000025507,14394,SOCI440,3,A
000648558,14394,SOCI440,3,A
000842006,14394,SOCI440,3,A
000122556,14394,SOCI440,3,A
000596976,14394,SOCI440,3,A
000785993,14394,SOCI440,3,B
000365915,14394,SOCI440,3,A
000981787,14394,SOCI440,3,A
000124845,14394,SOCI440,3,A
000509157,14394,SOCI440,3,A
000158145,14394,SOCI440,3,B
000113560,14394,SOCI440,3,B
000527073,14394,SOCI440,3,A
000039697,14394,SOCI440,3,A
000082858,14394,SOCI440,3,A
000913860,14394,SOCI440,3,B
000331499,14394,SOCI440,3,A
000552156,14394,SOCI440,3,A
000571303,14394,SOCI440,3,B
000741434,14394,SOCI440,3,B
000169493,14394,SOCI440,0,
000443850,14394,SOCI440,3,B
000130498,14394,SOCI440,3,C
000117902,14394,SOCI440,3,A
000598740,14590,JMC342,1,A
000155904,14590,JMC342,1,B
000502381,14590,JMC342,1,B
000603664,14590,JMC342,1,B
000963427,14590,JMC342,1,B
000951043,14590,JMC342,1,A
000433909,14590,JMC342,1,B
000361467,14590,JMC342,1,A
000029298,14590,JMC342,1,B
000184111,14590,JMC342,1,C
000590201,14590,JMC342,1,B
000741428,14590,JMC342,1,A
000565138,14590,JMC342,1,B
000700838,14590,JMC342,1,A
000437057,14590,JMC342,1,A
000200588,14844,MGMT439,3,B
000904732,14844,MGMT439,3,C
000191337,14844,MGMT439,3,C
000483155,14844,MGMT439,3,C
000934712,14844,MGMT439,3,B
000424486,14844,MGMT439,3,A
000538976,14844,MGMT439,3,C
000513859,14844,MGMT439,3,B
000120242,14844,MGMT439,3,B
000159139,14844,MGMT439,3,A
000046170,14844,MGMT439,3,B
000781450,14844,MGMT439,3,A
000536101,14844,MGMT439,3,A
000998489,14844,MGMT439,3,B
000534328,14844,MGMT439,3,B
000311635,14844,MGMT439,3,B
000142353,14844,MGMT439,3,B
000613554,14844,MGMT439,3,A
000379303,14844,MGMT439,3,C
000675095,14844,MGMT439,3,A
000664409,14844,MGMT439,3,B
000703063,14844,MGMT439,3,A
000992072,14844,MGMT439,3,C
000354425,14844,MGMT439,3,A
000632795,14844,MGMT439,3,A
000804622,14844,MGMT439,3,A
000892056,14844,MGMT439,3,B
000254883,14844,MGMT439,3,C
000109024,14844,MGMT439,3,A
000212221,14844,MGMT439,3,C
000650717,14844,MGMT439,3,D
000661343,14844,MGMT439,3,B
000873033,14844,MGMT439,3,A
000059362,14844,MGMT439,3,C
000354243,15035,BMIS346,3,B
000108374,15035,BMIS346,3,A
000716157,15035,BMIS346,3,C
000974491,15035,BMIS346,3,B
000973149,15035,BMIS346,3,B
000691151,15035,BMIS346,3,A
000924473,15035,BMIS346,3,B
000323148,15035,BMIS346,3,A
000458352,15035,BMIS346,3,B
000443458,15035,BMIS346,3,A
000045943,15035,BMIS346,3,C
000526280,15035,BMIS346,3,B
000690772,15035,BMIS346,3,A
000892453,15035,BMIS346,3,B
000644937,15035,BMIS346,0,W
000563169,15035,BMIS346,3,A
000276685,15035,BMIS346,3,B
000532576,15035,BMIS346,3,F
000411364,15035,BMIS346,3,C
000613184,15035,BMIS346,3,A
000717540,15035,BMIS346,3,B
000095160,15035,BMIS346,0,W
000586983,15035,BMIS346,3,A
000704456,15035,BMIS346,3,B
000151079,15035,BMIS346,3,B
000236595,15035,BMIS346,3,A
000539494,15035,BMIS346,3,D
000199013,15035,BMIS346,3,A
000271717,15035,BMIS346,3,A
000921422,15035,BMIS346,3,B
000754517,15035,BMIS346,3,C
000189020,15035,BMIS346,3,A
000223787,15035,BMIS346,3,B
000879328,15035,BMIS346,3,C
000850522,15035,BMIS346,3,B
000758140,15035,BMIS346,3,C
000016318,15035,BMIS346,3,B
000591844,15035,BMIS346,3,A
000921374,15035,BMIS346,3,A
000590110,14818,EACH363,3,B
000444944,14818,EACH363,3,B
000925669,14818,EACH363,3,C
000825790,14818,EACH363,3,B
000860645,14818,EACH363,3,C
000858358,14818,EACH363,3,B
000695492,14818,EACH363,3,B
000707391,14818,EACH363,3,B
000334142,14818,EACH363,3,A
000377389,14818,EACH363,3,A
000500326,14818,EACH363,3,C
000101126,14818,EACH363,3,A
000513987,14818,EACH363,3,B
000535197,14818,EACH363,3,B
000127968,14818,EACH363,3,A
000793538,14818,EACH363,3,A
000586945,14818,EACH363,3,B
000498327,14818,EACH363,3,B
000616511,14818,EACH363,3,A
000547972,15266,CONR605,6,A
000023058,15266,CONR605,6,A
000517805,15266,CONR605,6,A
000623233,15266,CONR605,6,A
000378657,15266,CONR605,6,B
000107102,15266,CONR605,6,A
000991188,15266,CONR605,6,A
000838931,15266,CONR605,6,A
000662800,15266,CONR605,6,A
000603721,15266,CONR605,6,D
000383587,15266,CONR605,6,A
000995392,15266,CONR605,6,A
000093260,15266,CONR605,6,A
000890405,15266,CONR605,0,W
000095164,15266,CONR605,0,
000831606,15169,SOCI111,3,A
000842968,15169,SOCI111,3,A
000564224,15169,SOCI111,3,B
000368338,15169,SOCI111,3,A
000998047,15169,SOCI111,3,B
000413592,15169,SOCI111,3,A
000849255,15169,SOCI111,3,B
000597195,15169,SOCI111,3,B
000215281,15169,SOCI111,3,A
000382683,15169,SOCI111,3,A
000163905,15169,SOCI111,3,D
000102838,15169,SOCI111,3,B
000515091,15169,SOCI111,3,A
000712175,15169,SOCI111,3,B
000275453,15169,SOCI111,0,
000248106,15169,SOCI111,3,A
000782975,15169,SOCI111,3,A
000360642,15169,SOCI111,3,A
000809334,15169,SOCI111,3,D
000964384,15169,SOCI111,3,A
000163369,15169,SOCI111,3,B
000158889,15169,SOCI111,3,B
000518714,15169,SOCI111,3,A
000225842,15169,SOCI111,3,B
000672602,15169,SOCI111,3,B
000720573,15169,SOCI111,3,A
000645922,15169,SOCI111,3,C
000150524,15169,SOCI111,3,C
000907947,15169,SOCI111,0,
000699105,15169,SOCI111,3,C
000243999,15169,SOCI111,3,B
000217490,15169,SOCI111,3,C
000907091,15169,SOCI111,3,A
000916025,15169,SOCI111,3,C
000473213,15169,SOCI111,3,A
000061336,15169,SOCI111,3,A
000495611,15169,SOCI111,3,C
000445651,15169,SOCI111,3,A
000867543,15169,SOCI111,3,C
000524770,15169,SOCI111,3,B
000264497,15169,SOCI111,3,B
000306074,15169,SOCI111,3,A
000560142,14625,PSYC649,3,A
000550539,14625,PSYC649,3,A
000138689,14625,PSYC649,3,A
000513951,14625,PSYC649,3,A
000175429,14625,PSYC649,3,A
000031568,14625,PSYC649,3,B
000781979,14625,PSYC649,3,A
000621927,14625,PSYC649,3,A
000252396,14625,PSYC649,3,A
000275898,14625,PSYC649,3,A
000522084,15298,EDUC688,3,A
000538601,15298,EDUC688,3,A
000514886,15298,EDUC688,3,A
000013705,15298,EDUC688,3,B
000434970,15298,EDUC688,3,A
000795113,15298,EDUC688,3,C
000841935,15298,EDUC688,3,A
000579588,15298,EDUC688,3,A
000448021,15298,EDUC688,3,A
000488291,15013,BIBL365,3,B
000260248,15013,BIBL365,3,A
000674755,15013,BIBL365,3,F
000411236,15013,BIBL365,0,
000724997,15013,BIBL365,3,C
000807859,15013,BIBL365,3,B
000983628,15013,BIBL365,3,C
000273767,15013,BIBL365,3,B
000206859,15013,BIBL365,3,B
000169809,15013,BIBL365,3,C
000699531,15013,BIBL365,3,C
000287415,15013,BIBL365,3,C
000215941,15013,BIBL365,3,B
000547134,15013,BIBL365,3,B
000545145,15013,BIBL365,3,C
000367430,14161,CHEM322,1,B
000631401,14161,CHEM322,1,A
000363501,14161,CHEM322,1,B
000470705,14161,CHEM322,1,A
000142825,14161,CHEM322,1,A
000294039,14161,CHEM322,1,A
000731472,14161,CHEM322,1,B
000405534,14161,CHEM322,1,A
000437324,14161,CHEM322,1,B
000872573,14161,CHEM322,1,A
000293248,14161,CHEM322,1,A
000162356,14161,CHEM322,1,B
000158129,14161,CHEM322,1,A
000910090,14161,CHEM322,1,B
000881290,14161,CHEM322,1,B
000997320,14161,CHEM322,1,A
000976645,14161,CHEM322,1,A
000057907,14161,CHEM322,1,A
000191443,14167,CHEM323,1,A
000373484,14167,CHEM323,1,A
000215700,14167,CHEM323,1,A
000296823,14167,CHEM323,1,A
000311321,14167,CHEM323,1,A
000169729,14167,CHEM323,1,A
000630022,14167,CHEM323,1,A
000747817,14167,CHEM323,1,A
000015751,14167,CHEM323,1,A
000862933,14167,CHEM323,1,A
000991338,14212,MPEI312,1,A
000674825,14212,MPEI312,1,A
000060399,14212,MPEI312,1,A
000751596,14212,MPEI312,1,A
000404691,14212,MPEI312,1,A
000699546,14212,MPEI312,1,A
000183367,14212,MPEI312,1,A
000123256,14212,MPEI312,1,A
000786532,14212,MPEI312,1,A
000291848,14212,MPEI312,1,A
000151079,14212,MPEI312,1,A
000035690,14212,MPEI312,1,A
000749552,14212,MPEI312,1,A
000903964,14212,MPEI312,1,A
000545069,14212,MPEI312,1,A
000073802,14212,MPEI312,1,A
000717123,14212,MPEI312,1,A
000932532,14212,MPEI312,1,A
000802701,14225,MPEI402,0,A
000202013,14225,MPEI402,0,A
000573976,14053,COMS384,3,A
000751889,14053,COMS384,3,B
000826378,14053,COMS384,3,A
000317454,14053,COMS384,3,B
000173716,14053,COMS384,3,B
000048450,14053,COMS384,3,C
000213429,14053,COMS384,3,A
000588401,14053,COMS384,3,B
000327201,14053,COMS384,3,B
000940642,14053,COMS384,3,C
000483911,14053,COMS384,3,A
000015237,14053,COMS384,3,A
000827522,14053,COMS384,3,A
000121820,14448,MUSR301,0,A
000422945,14448,MUSR301,0,A
000674344,14448,MUSR301,0,A
000029490,14448,MUSR301,0,A
000941081,14448,MUSR301,0,A
000586287,14448,MUSR301,0,A
000267985,14205,MUST112,1,A
000490770,14205,MUST112,1,C
000715066,14205,MUST112,1,B
000989858,14205,MUST112,1,A
000033947,14205,MUST112,1,C
000475521,14205,MUST112,1,B
000674344,14205,MUST112,1,B
000679717,14205,MUST112,1,C
000161066,14205,MUST112,1,C
000040479,14205,MUST112,1,B
000565368,14205,MUST112,1,C
000875017,14205,MUST112,0,
000617152,14205,MUST112,1,D
000903964,14205,MUST112,1,C
000753863,14205,MUST112,1,B
000466676,14205,MUST112,1,C
000494657,14205,MUST112,1,F
000212208,14205,MUST112,1,B
000410477,14205,MUST112,1,D
000817566,14109,BIOL114,1,A
000802701,14109,BIOL114,0,W
000333925,14109,BIOL114,1,B
000564599,14109,BIOL114,0,
000339504,14109,BIOL114,1,A
000457447,14109,BIOL114,1,C
000892192,14109,BIOL114,0,W
000357676,14109,BIOL114,1,C
000943980,14109,BIOL114,1,B
000291749,14109,BIOL114,0,
000207221,14109,BIOL114,0,W
000228992,14109,BIOL114,1,C
000260725,14109,BIOL114,1,C
000351949,14109,BIOL114,1,C
000783626,14109,BIOL114,1,B
000861409,14109,BIOL114,1,D
000062851,14109,BIOL114,0,
000190657,14109,BIOL114,1,C
000402031,14109,BIOL114,0,
000958475,14109,BIOL114,1,A
000205419,14109,BIOL114,0,W
000382639,14680,HON409,0,A
000476046,14680,HON409,0,A
000183340,14680,HON409,0,A
000983151,14680,HON409,0,A
000825324,14680,HON409,0,A
000364592,14680,HON409,0,A
000356590,14680,HON409,0,I
000309837,14680,HON409,0,A
000517422,14680,HON409,0,A
000747817,14680,HON409,0,A
000096482,14680,HON409,0,A
000278493,14680,HON409,0,A
000512979,14017,MATH325,3,B
000261320,14017,MATH325,3,C
000501922,14017,MATH325,0,W
000490123,14017,MATH325,3,C
000923837,14017,MATH325,3,A
000152320,14017,MATH325,3,B
000731775,14017,MATH325,3,B
000954730,14017,MATH325,3,A
000618429,14017,MATH325,3,B
000187889,14017,MATH325,3,B
000544015,14017,MATH325,3,A
000120699,14017,MATH325,3,B
000083917,14017,MATH325,0,W
000623161,14017,MATH325,3,B
000667862,14017,MATH325,3,B
000070046,14017,MATH325,3,C
000349924,14017,MATH325,3,B
000136775,14017,MATH325,3,A
000617315,14017,MATH325,3,B
000183926,14017,MATH325,3,B
000342793,14017,MATH325,3,A
000379806,14017,MATH325,3,F
000224915,14017,MATH325,3,A
000435764,14969,FLEN021,4,CR
000365392,14365,HIST118,3,C
000272942,14365,HIST118,3,A
000464538,14365,HIST118,3,A
000550826,14365,HIST118,3,B
000503064,14365,HIST118,3,B
000855113,14365,HIST118,3,C
000036431,14365,HIST118,3,C
000777857,14365,HIST118,3,B
000099109,14365,HIST118,0,
000809334,14365,HIST118,0,W
000575570,14365,HIST118,3,B
000288042,14365,HIST118,3,B
000586287,14365,HIST118,3,B
000878378,14365,HIST118,3,A
000811884,14365,HIST118,3,A
000975515,14365,HIST118,3,D
000709237,14365,HIST118,3,B
000427908,14365,HIST118,3,B
000466751,14365,HIST118,3,B
000989667,14365,HIST118,3,B
000082858,14365,HIST118,3,C
000074170,14365,HIST118,0,
000637961,14365,HIST118,3,D
000946578,14365,HIST118,3,B
000228200,14365,HIST118,3,B
000712718,14365,HIST118,3,C
000799359,14365,HIST118,3,B
000562104,14365,HIST118,3,C
000813075,14365,HIST118,3,B
000355529,14365,HIST118,3,D
000522817,15062,BMFT602,3,IP
000239537,15062,BMFT602,3,IP
000843955,15062,BMFT602,3,IP
000874274,15062,BMFT602,3,IP
000612991,15062,BMFT602,3,IP
000265465,15062,BMFT602,3,IP
000290721,15062,BMFT602,3,IP
000441075,15062,BMFT602,3,IP
000924234,15062,BMFT602,3,IP
000071394,15062,BMFT602,3,IP
000553231,15062,BMFT602,3,IP
000569916,15062,BMFT602,3,IP
000768876,15062,BMFT602,3,IP
000129978,15062,BMFT602,3,IP
000158398,15062,BMFT602,3,IP
000528349,15062,BMFT602,3,IP
000421903,15062,BMFT602,3,IP
000401367,15062,BMFT602,3,IP
000663904,15062,BMFT602,3,IP
000115584,14619,PSYC493,3,A
000941235,14619,PSYC493,3,F
000546032,14619,PSYC493,3,A
000479177,14619,PSYC493,3,A
000782986,14619,PSYC493,3,A
000724636,14619,PSYC493,3,B
000954040,14619,PSYC493,3,A
000286553,14619,PSYC493,3,A
000529300,14619,PSYC493,3,A
000296519,14619,PSYC493,3,B
000820022,14619,PSYC493,3,B
000256602,14619,PSYC493,3,B
000525208,14619,PSYC493,3,A
000065345,14619,PSYC493,3,B
000870576,14619,PSYC493,3,A
000030791,14619,PSYC493,3,A
000273767,14619,PSYC493,3,A
000839204,14619,PSYC493,3,A
000854485,14619,PSYC493,3,A
000192075,14619,PSYC493,3,A
000451467,14619,PSYC493,3,A
000167163,14619,PSYC493,3,C
000866399,14619,PSYC493,3,B
000470098,14619,PSYC493,3,A
000827522,14619,PSYC493,3,A
000024648,14619,PSYC493,3,A
000395934,14619,PSYC493,3,F
000679717,14285,MPIM221,2,B
000600413,15422,FLGE112,0,
000357676,15422,FLGE112,0,
000213319,15422,FLGE112,0,
000408746,15422,FLGE112,0,
000480497,15422,FLGE112,0,
000796960,15422,FLGE112,0,
000030688,15422,FLGE112,0,
000327363,15422,FLGE112,0,W
000267985,14334,MPEV301,0,A
000310255,14334,MPEV301,0,A
000673308,14334,MPEV301,0,A
000337760,14334,MPEV301,0,A
000408969,14334,MPEV301,0,A
000126109,14334,MPEV301,0,A
000737798,14334,MPEV301,0,A
000121820,14334,MPEV301,0,A
000715066,14334,MPEV301,0,A
000179258,14334,MPEV301,0,A
000454093,14334,MPEV301,0,A
000989858,14334,MPEV301,0,A
